City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Port Blair,11.6667,92.75,80.64,89,40,2.3,IN,2022-06-17 18:58:59
297,Ust-Koksa,50.2696,85.6108,45.14,91,18,1.66,RU,2022-06-17 18:59:00
298,Vuktyl,63.8567,57.3094,58.3,90,100,3.65,RU,2022-06-17 18:59:00
299,Baran,25.1,76.5167,84.2,69,100,7.96,IN,2022-06-17 18:59:00
300,Nouakchott,18.0858,-15.9785,84.13,64,77,20.85,MR,2022-06-17 18:59:01
301,Constitucion,-35.3333,-72.4167,56.75,60,21,11.07,CL,2022-06-17 18:59:01
302,Inuvik,68.3499,-133.7218,70.81,28,75,13.8,CA,2022-06-17 18:54:28
303,Banjar,-8.19,114.9675,74.86,88,11,4.29,ID,2022-06-17 18:59:01
304,Tuatapere,-46.1333,167.6833,38.44,91,100,5.5,NZ,2022-06-17 18:59:02
305,Coquimbo,-29.9533,-71.3436,60.53,55,0,10.36,CL,2022-06-17 18:59:02
306,Hofn,64.2539,-15.2082,57.22,58,75,11.5,IS,2022-06-17 18:59:03
307,Chumikan,54.7183,135.315,37.47,99,100,3.22,RU,2022-06-17 18:59:03
308,Vanavara,60.34,102.2797,57.2,95,100,3.27,RU,2022-06-17 18:59:04
309,Alcudia,39.8532,3.1214,93.25,53,14,5.77,ES,2022-06-17 18:59:05
310,Aswan,24.0934,32.907,91.89,19,0,13.91,EG,2022-06-17 18:59:05
311,Chateauroux,46.8167,1.7,87.8,33,0,6.91,FR,2022-06-17 18:57:06
312,Verkhnyachka,48.8285,30.0396,56.71,94,100,2.44,UA,2022-06-17 18:59:06
313,Udachnyy,66.4167,112.4,64.45,48,54,8.34,RU,2022-06-17 18:59:06
314,San Policarpo,12.1791,125.5072,81.84,80,98,7.47,PH,2022-06-17 18:59:07
315,Monchegorsk,67.9397,32.8739,41.29,93,100,9.75,RU,2022-06-17 18:59:07
316,Bosobolo,4.1833,19.9,71.6,91,100,3.76,CD,2022-06-17 18:59:07
317,Bougouni,11.417,-7.479,80.64,67,70,7.85,ML,2022-06-17 18:59:08
318,Bukachacha,52.9833,116.9167,53.35,82,100,2.39,RU,2022-06-17 18:59:08
319,Souillac,-20.5167,57.5167,68.38,88,20,6.91,MU,2022-06-17 18:59:08
320,Shurugwi,-19.6702,30.0059,52.16,65,0,3.51,ZW,2022-06-17 18:59:09
321,Burnie,-41.0667,145.9167,44.94,91,48,3.33,AU,2022-06-17 19:00:09
322,Sitka,57.0531,-135.33,61.88,71,84,7.29,US,2022-06-17 18:55:40
323,Umm Lajj,25.0213,37.2685,88.14,49,0,7.58,SA,2022-06-17 19:00:10
324,Ariano Irpino,41.1489,15.0833,61.95,86,8,0.85,IT,2022-06-17 19:00:10
325,Arvika,59.6553,12.5852,59.61,94,100,9.26,SE,2022-06-17 19:00:11
326,Zacualpan,21.25,-105.1667,100.02,77,96,10.04,MX,2022-06-17 19:00:11
327,Oksfjord,70.2396,22.3479,52.0,72,91,7.34,NO,2022-06-17 19:00:12
328,Ayan,56.45,138.1667,43.27,96,100,1.86,RU,2022-06-17 19:00:12
329,Ugoofaaru,5.6667,73.0,82.42,77,100,11.92,MV,2022-06-17 19:00:13
330,San Rafael,-34.6177,-68.3301,57.04,23,0,4.16,AR,2022-06-17 18:55:19
331,Riyadh,24.6877,46.7219,100.54,12,4,10.92,SA,2022-06-17 18:55:42
332,Nieuw Amsterdam,5.8833,-55.0833,86.02,77,26,5.53,SR,2022-06-17 19:00:14
333,Shahr-E Kord,32.3256,50.8644,72.41,21,0,4.52,IR,2022-06-17 19:00:15
334,Fortuna Foothills,32.6578,-114.4119,106.21,13,0,7.0,US,2022-06-17 19:00:15
335,Parintins,-2.6283,-56.7358,90.63,40,8,3.11,BR,2022-06-17 19:00:16
336,Chatellerault,46.8,0.5333,93.92,29,7,8.41,FR,2022-06-17 19:00:16
337,Rapid Valley,44.0625,-103.1463,86.32,54,0,16.11,US,2022-06-17 19:00:17
338,Thunder Bay,48.4001,-89.3168,71.51,28,0,10.36,CA,2022-06-17 18:57:20
339,Kolo,52.2002,18.6387,62.85,66,100,4.29,PL,2022-06-17 19:00:18
340,Guymon,36.6828,-101.4816,97.25,14,0,19.55,US,2022-06-17 19:00:18
341,Asau,46.4333,26.4,61.72,93,100,1.97,RO,2022-06-17 19:00:19
342,Wahiawa,21.5028,-158.0236,77.22,71,98,8.41,US,2022-06-17 19:00:20
343,Noumea,-22.2763,166.4572,73.99,99,100,8.34,NC,2022-06-17 19:00:20
344,Daru,-9.0763,143.2092,78.13,88,88,15.57,PG,2022-06-17 19:00:21
345,Burns Lake,54.2331,-125.7533,50.97,91,100,5.57,CA,2022-06-17 19:00:06
346,Jaffna,9.6685,80.0074,82.74,80,100,18.39,LK,2022-06-17 19:00:21
347,Bowen,-20.0167,148.2333,63.12,88,0,9.48,AU,2022-06-17 19:00:22
348,Alofi,-19.0595,-169.9187,78.44,76,100,22.97,NU,2022-06-17 19:00:22
349,Jarvenpaa,60.4737,25.0899,60.84,62,0,9.22,FI,2022-06-17 19:00:23
350,Nesna,66.1967,13.0213,62.71,61,100,7.74,NO,2022-06-17 19:00:23
351,Marshfield,44.6689,-90.1718,78.66,60,0,13.0,US,2022-06-17 18:58:45
352,Copiapo,-27.3667,-70.3333,69.31,26,0,5.53,CL,2022-06-17 19:00:24
353,Porbandar,21.6422,69.6093,84.87,79,99,15.26,IN,2022-06-17 19:00:24
354,Guerrero Negro,27.9769,-114.0611,76.89,47,21,11.88,MX,2022-06-17 19:00:24
355,Pueblo,38.2545,-104.6091,97.79,28,0,1.99,US,2022-06-17 18:57:59
356,Touros,-5.1989,-35.4608,80.69,66,72,12.24,BR,2022-06-17 19:00:25
357,Pa Sang,18.5262,98.9394,79.0,81,100,2.57,TH,2022-06-17 19:00:25
358,Butterworth,5.3991,100.3638,78.84,92,20,0.0,MY,2022-06-17 19:00:26
359,Navahrudak,53.6,25.8333,53.56,93,0,6.35,BY,2022-06-17 19:00:26
360,Xinzhou,38.4092,112.7333,73.94,56,100,1.36,CN,2022-06-17 19:00:27
361,Benjamin Aceval,-24.9667,-57.5667,69.94,70,64,11.27,PY,2022-06-17 19:00:27
362,Erenhot,43.6475,111.9767,74.01,43,12,10.69,CN,2022-06-17 19:00:28
363,Trofors,65.5333,13.4063,60.67,62,100,3.6,NO,2022-06-17 19:00:28
364,Pangnirtung,66.1451,-65.7125,34.41,83,59,4.27,CA,2022-06-17 19:00:29
365,Srednekolymsk,67.45,153.6833,57.27,34,100,3.33,RU,2022-06-17 19:01:29
366,San Javier,37.8063,-0.8374,92.46,48,0,6.91,ES,2022-06-17 19:01:29
367,Andenes,69.3143,16.1194,48.18,81,75,13.8,NO,2022-06-17 19:01:30
368,Vardo,70.3705,31.1107,40.98,93,75,9.22,NO,2022-06-17 19:01:30
369,Gubkinskiy,64.434,76.5026,55.85,53,7,10.25,RU,2022-06-17 19:01:30
370,Boguchany,58.3814,97.4531,56.89,80,98,2.91,RU,2022-06-17 19:01:30
371,Kloulklubed,7.0419,134.2556,75.7,72,100,6.35,PW,2022-06-17 19:01:31
372,Wanaka,-44.7,169.15,36.03,94,52,3.2,NZ,2022-06-17 19:01:31
373,Xixiang,35.1628,112.865,82.11,44,98,3.02,CN,2022-06-17 19:01:31
374,Matara,5.9485,80.5353,77.97,88,100,9.98,LK,2022-06-17 19:01:32
375,Atbasar,51.8,68.3333,64.54,71,70,4.18,KZ,2022-06-17 19:01:32
376,Mount Isa,-20.7333,139.5,53.37,43,5,8.05,AU,2022-06-17 19:01:32
377,Cairns,-16.9167,145.7667,71.55,78,100,10.36,AU,2022-06-17 19:01:33
378,Honiara,-9.4333,159.95,77.23,82,99,5.01,SB,2022-06-17 19:01:33
379,Brainerd,46.358,-94.2008,78.58,46,0,7.56,US,2022-06-17 19:01:13
380,Port Lincoln,-34.7333,135.8667,53.53,68,0,12.48,AU,2022-06-17 19:01:34
381,Cimislia,46.52,28.7842,66.34,90,98,3.53,MD,2022-06-17 19:01:34
382,Beringovskiy,63.05,179.3167,48.11,75,1,3.31,RU,2022-06-17 19:01:34
383,Alicia,16.7794,121.6973,76.32,92,77,1.59,PH,2022-06-17 19:01:35
384,Canon City,38.441,-105.2424,95.02,22,0,10.36,US,2022-06-17 19:01:35
385,Chara,56.9064,118.2631,52.41,75,7,0.78,RU,2022-06-17 19:01:35
386,Fukue,32.6881,128.8419,72.14,93,100,3.56,JP,2022-06-17 19:01:36
387,Half Moon Bay,37.4636,-122.4286,70.88,63,0,13.8,US,2022-06-17 19:01:36
388,Lazaro Cardenas,17.9583,-102.2,83.61,66,100,9.78,MX,2022-06-17 19:01:36
389,Lahaina,20.8783,-156.6825,81.95,80,24,5.17,US,2022-06-17 19:01:37
390,Shenjiamen,29.9576,122.298,71.17,96,100,10.83,CN,2022-06-17 19:01:37
391,Araouane,18.9048,-3.5265,92.41,30,91,15.68,ML,2022-06-17 19:01:37
392,Kudahuvadhoo,2.6708,72.8944,82.04,76,84,8.28,MV,2022-06-17 19:01:38
393,Ixtapa,20.7,-105.2,86.23,73,56,7.0,MX,2022-06-17 19:01:38
394,Tchibanga,-2.85,11.0333,69.66,79,100,4.23,GA,2022-06-17 19:01:38
395,Thompson,55.7435,-97.8558,66.54,15,99,4.16,CA,2022-06-17 19:01:39
396,Mahajanga,-15.7167,46.3167,75.52,75,22,8.61,MG,2022-06-17 19:01:39
397,Iralaya,15.0,-83.2333,81.1,82,100,10.04,HN,2022-06-17 19:01:39
398,Novo Aripuana,-5.1206,-60.3797,91.47,32,48,3.6,BR,2022-06-17 19:01:40
399,Samarkand,39.6542,66.9597,74.62,43,2,6.91,UZ,2022-06-17 19:01:40
400,Diffa,13.3154,12.6113,88.07,43,100,14.94,NE,2022-06-17 19:01:41
401,Bairiki,1.3292,172.9752,81.12,79,18,14.25,KI,2022-06-17 19:01:41
402,Hovd,48.0056,91.6419,57.69,51,11,3.42,MN,2022-06-17 19:01:41
403,Nanortalik,60.1432,-45.2371,46.65,73,100,22.79,GL,2022-06-17 19:01:41
404,Russell,32.3502,-85.1999,95.97,32,21,6.71,US,2022-06-17 19:00:21
405,Rudnyy,52.9594,63.1206,62.83,72,22,3.98,KZ,2022-06-17 19:01:42
406,Kysyl-Syr,63.8986,122.7617,51.42,71,7,4.41,RU,2022-06-17 19:01:42
407,Narsaq,60.9167,-46.05,53.82,77,100,1.54,GL,2022-06-17 19:01:44
408,Siuna,13.7332,-84.7773,83.39,77,79,3.47,NI,2022-06-17 19:01:32
409,Bowmore,34.9421,-79.3031,100.74,49,20,6.91,US,2022-06-17 19:01:44
410,Kralendijk,12.15,-68.2667,80.55,81,96,22.64,BQ,2022-06-17 19:01:44
411,Dubbo,-32.25,148.6167,39.33,90,100,6.91,AU,2022-06-17 19:02:45
412,Inhambane,-23.865,35.3833,64.81,75,0,3.67,MZ,2022-06-17 19:02:45
413,Marsa Matruh,31.3525,27.2453,74.61,81,0,5.93,EG,2022-06-17 19:02:45
414,Deori Khas,23.4,79.0167,79.56,76,85,7.99,IN,2022-06-17 19:02:46
415,Nola,40.922,14.5329,72.63,83,76,3.76,IT,2022-06-17 19:02:46
416,Aklavik,68.2191,-135.0107,73.83,30,31,19.6,CA,2022-06-17 19:02:47
417,Tezu,27.9167,96.1667,72.41,99,100,3.18,IN,2022-06-17 19:02:47
418,Walvis Bay,-22.9575,14.5053,57.09,80,0,5.03,NA,2022-06-17 19:02:47
419,Buchanan,5.8808,-10.0467,77.2,83,99,13.94,LR,2022-06-17 19:02:47
420,Arklow,52.7931,-6.1414,62.29,86,100,5.55,IE,2022-06-17 19:02:48
421,The Valley,18.217,-63.0578,84.34,70,40,9.22,AI,2022-06-17 19:02:48
422,Mandera,3.9366,41.867,83.35,47,99,12.66,KE,2022-06-17 19:02:49
423,Dingle,10.9995,122.6711,78.24,86,100,3.27,PH,2022-06-17 19:02:49
424,Edd,13.9297,41.6925,88.81,66,93,5.32,ER,2022-06-17 19:02:49
425,Dorado,18.4588,-66.2677,88.34,82,75,14.97,PR,2022-06-17 19:02:50
426,Manzanillo,20.3433,-77.1167,87.03,64,95,3.56,CU,2022-06-17 19:02:50
427,Manadhoo,5.7667,73.3833,82.42,77,100,11.95,MV,2022-06-17 19:02:50
428,Taoudenni,22.6783,-3.9836,90.43,38,100,8.77,ML,2022-06-17 19:02:51
429,Oil City,41.4339,-79.7064,79.07,42,0,11.5,US,2022-06-17 19:02:51
430,Teguise,29.0605,-13.564,71.82,64,20,24.16,ES,2022-06-17 19:02:51
431,Kaeo,-35.1,173.7833,55.33,96,100,6.67,NZ,2022-06-17 19:02:52
432,Yar-Sale,66.8333,70.8333,52.72,54,44,9.82,RU,2022-06-17 19:02:52
433,Chokurdakh,70.6333,147.9167,37.15,72,100,8.9,RU,2022-06-17 19:02:52
434,Tazovskiy,67.4667,78.7,46.24,55,23,9.33,RU,2022-06-17 19:02:53
435,Cayenne,4.9333,-52.3333,86.04,12,75,10.36,GF,2022-06-17 19:00:06
436,Demidov,55.2706,31.515,53.04,89,15,3.91,RU,2022-06-17 19:02:53
437,Comodoro Rivadavia,-45.8667,-67.5,49.01,42,0,29.55,AR,2022-06-17 19:00:54
438,Ust-Kuyga,70.0167,135.6,38.89,74,8,3.89,RU,2022-06-17 19:02:54
439,Iquitos,-3.7481,-73.2472,89.02,52,24,1.41,PE,2022-06-17 19:02:54
440,Altay,47.8667,88.1167,54.81,58,66,3.13,CN,2022-06-17 19:02:54
441,Namibe,-15.1961,12.1522,63.79,84,5,8.14,AO,2022-06-17 19:02:55
442,Yerofey Pavlovich,53.9667,121.9667,49.33,92,7,3.94,RU,2022-06-17 19:02:55
443,Karaton,-6.3424,106.1045,73.51,93,83,0.45,ID,2022-06-17 19:02:55
444,Verkhoyansk,67.5447,133.385,48.51,49,20,2.77,RU,2022-06-17 19:02:56
445,Isangel,-19.55,169.2667,76.89,89,100,8.12,VU,2022-06-17 19:02:56
446,Kahului,20.8947,-156.47,84.22,65,40,16.11,US,2022-06-17 19:02:57
447,Djenne,13.9061,-4.5533,90.9,41,98,10.65,ML,2022-06-17 19:02:57
448,Athabasca,54.7169,-113.2854,60.55,87,100,11.54,CA,2022-06-17 19:01:51
449,Luanda,-8.8368,13.2343,70.47,82,56,12.97,AO,2022-06-17 19:02:52
450,Plaster Rock,46.9065,-67.39,64.92,96,100,10.02,CA,2022-06-17 19:02:58
451,Toppenish,46.3774,-120.3087,73.02,47,100,1.54,US,2022-06-17 19:02:58
452,Coracao De Jesus,-16.6853,-44.365,82.18,23,3,3.78,BR,2022-06-17 19:03:59
453,Ambulu,-8.345,113.6058,74.84,91,100,3.51,ID,2022-06-17 19:03:59
454,Labuhan,-6.8844,112.2051,77.72,85,100,4.81,ID,2022-06-17 19:03:59
455,Balikpapan,-1.2675,116.8289,74.39,100,75,3.44,ID,2022-06-17 19:04:00
456,Ayr,55.4627,-4.6339,57.09,82,75,14.97,GB,2022-06-17 19:04:00
457,Qaqortoq,60.7167,-46.0333,41.18,83,100,3.15,GL,2022-06-17 19:04:00
458,Erzin,36.9559,36.2,77.43,57,0,1.32,TR,2022-06-17 19:04:01
459,Palora,-1.7,-77.9333,78.91,50,62,4.99,EC,2022-06-17 19:04:01
460,Chapais,49.7834,-74.8492,53.38,94,100,11.83,CA,2022-06-17 19:04:01
461,Nalut,30.3333,10.85,85.86,17,0,8.23,LY,2022-06-17 19:04:02
462,Poum,-20.2333,164.0167,75.24,86,100,13.15,NC,2022-06-17 19:04:02
463,Cuiluan,47.72,128.648,53.17,96,0,4.0,CN,2022-06-17 19:04:03
464,Anloga,5.7947,0.8973,77.11,84,100,13.89,GH,2022-06-17 19:04:03
465,Guarapari,-20.6667,-40.4975,74.89,67,0,12.82,BR,2022-06-17 19:04:03
466,Madang,-5.2246,145.7966,75.34,91,95,2.33,PG,2022-06-17 19:04:04
467,Pochutla,15.7432,-96.4661,86.83,60,100,7.92,MX,2022-06-17 19:04:04
468,Chicama,-7.8447,-79.1469,66.74,58,94,9.78,PE,2022-06-17 19:04:04
469,Hopelchen,19.7667,-89.85,87.55,53,100,4.12,MX,2022-06-17 19:04:05
470,Kandrian,-6.2167,149.55,75.54,92,95,5.28,PG,2022-06-17 19:04:05
471,Trelleborg,55.3751,13.1569,65.14,85,100,11.41,SE,2022-06-17 19:04:05
472,Romny,50.751,33.4747,58.78,78,100,4.85,UA,2022-06-17 19:04:06
473,Nerchinskiy Zavod,51.3088,119.61,52.29,75,11,3.29,RU,2022-06-17 19:04:06
474,Esperance,-33.8667,121.9,55.24,85,100,20.09,AU,2022-06-17 19:04:06
475,Berlevag,70.8578,29.0864,41.0,87,75,10.36,NO,2022-06-17 19:04:07
476,Gopalpur,19.2667,84.9167,83.46,80,100,14.88,IN,2022-06-17 19:04:07
477,Lerwick,60.1545,-1.1494,51.8,76,4,26.4,GB,2022-06-17 19:04:07
478,Sao Filipe,14.8961,-24.4956,74.98,75,11,14.99,CV,2022-06-17 19:04:07
479,Gravdal,68.1214,13.5031,50.97,76,8,8.01,NO,2022-06-17 19:04:08
480,De Aar,-30.6497,24.0123,51.58,35,0,7.43,ZA,2022-06-17 19:04:08
481,Tigzirt,36.8886,4.1198,78.64,53,1,8.75,DZ,2022-06-17 19:04:08
482,Los Llanos De Aridane,28.6585,-17.9182,71.13,82,40,16.11,ES,2022-06-17 19:04:09
483,Kumbo,6.2,10.6667,59.67,96,100,2.73,CM,2022-06-17 19:04:09
484,Pangkalanbuun,-2.6833,111.6167,72.54,99,100,1.81,ID,2022-06-17 19:04:09
485,Waitati,-45.75,170.5667,40.8,80,4,4.03,NZ,2022-06-17 19:04:10
486,Willowmore,-33.2926,23.4895,53.2,33,12,6.15,ZA,2022-06-17 19:04:10
487,Menongue,-14.6585,17.691,59.58,42,56,4.36,AO,2022-06-17 19:04:11
488,Kununurra,-15.7667,128.7333,53.58,87,5,2.3,AU,2022-06-17 19:04:11
489,Xingyi,24.1877,102.817,59.99,98,100,3.91,CN,2022-06-17 19:04:11
490,Senanga,-16.1167,23.2667,63.72,35,75,4.94,ZM,2022-06-17 19:04:12
491,Garoua Boulai,5.8833,14.55,65.14,97,100,5.14,CM,2022-06-17 19:04:12
492,Santa Cruz,-17.8,-63.1667,85.98,36,6,6.93,BO,2022-06-17 19:01:04
493,Aykhal,66.0,111.5,61.45,55,70,8.95,RU,2022-06-17 19:04:13
494,Pryozerne,45.2698,36.3303,67.19,55,97,2.3,UA,2022-06-17 19:04:13
495,Urupes,-21.2017,-49.29,88.65,20,0,11.81,BR,2022-06-17 19:04:13
496,Casablanca,33.5928,-7.6192,75.42,74,99,11.18,MA,2022-06-17 19:05:14
497,Buxar,25.5833,83.9833,88.68,56,1,11.56,IN,2022-06-17 19:05:14
498,Mosquera,4.7059,-74.2302,62.69,67,75,9.22,CO,2022-06-17 19:04:07
499,Tadine,-21.55,167.8833,73.98,87,100,6.46,NC,2022-06-17 19:05:15
500,Norman Wells,65.282,-126.8329,67.32,39,0,11.01,CA,2022-06-17 19:05:15
501,Haines Junction,60.7522,-137.5108,69.76,31,100,5.53,CA,2022-06-17 19:05:15
502,Diamantino,-14.4086,-56.4461,91.89,34,93,6.13,BR,2022-06-17 19:05:15
503,Mugla,37.2303,28.3557,67.98,55,0,4.47,TR,2022-06-17 19:05:16
504,Diego De Almagro,-26.3667,-70.05,69.66,13,0,8.55,CL,2022-06-17 19:05:16
505,Leninsk,48.7119,45.1994,65.26,57,2,7.14,RU,2022-06-17 19:05:16
506,Buraydah,26.326,43.975,94.26,13,5,5.53,SA,2022-06-17 19:05:18
507,Oyonnax,46.2592,5.6573,80.73,66,6,3.22,FR,2022-06-17 19:05:18
508,Vestmanna,62.1564,-7.1664,45.52,93,100,19.57,FO,2022-06-17 19:05:19
509,Fortuna,40.5982,-124.1573,63.93,67,40,9.22,US,2022-06-17 19:05:19
510,Guantanamo,20.1444,-75.2092,89.17,61,90,11.48,CU,2022-06-17 19:05:19
511,Joutseno,61.118,28.5076,53.65,85,78,6.17,FI,2022-06-17 19:05:19
512,Sherlovaya Gora,50.5667,116.25,61.83,61,100,2.62,RU,2022-06-17 19:05:20
513,Moyale,3.5167,39.0584,67.71,68,49,3.94,KE,2022-06-17 19:02:18
514,Moose Factory,51.2585,-80.6094,40.98,93,100,24.16,CA,2022-06-17 19:05:20
515,Grand Gaube,-20.0064,57.6608,69.39,77,0,1.99,MU,2022-06-17 19:05:21
516,Atar,20.5169,-13.0499,98.51,23,2,25.75,MR,2022-06-17 19:05:21
517,Lodja,-3.4833,23.4333,78.1,49,100,2.01,CD,2022-06-17 19:05:21
518,Ankang,32.68,109.0172,74.01,65,86,1.12,CN,2022-06-17 19:05:22
519,The Pas,53.8251,-101.2541,62.06,45,77,10.78,CA,2022-06-17 19:04:26
520,Rio Claro,-22.4114,-47.5614,79.38,35,0,6.22,BR,2022-06-17 19:02:05
521,Imperia,43.9667,7.7833,76.33,79,17,3.2,IT,2022-06-17 19:05:00
522,Beisfjord,68.3751,17.5988,53.65,72,32,5.77,NO,2022-06-17 19:05:22
523,Wenling,28.3669,121.36,72.63,98,100,8.5,CN,2022-06-17 19:05:23
524,Surt,31.2089,16.5887,75.72,72,0,8.34,LY,2022-06-17 19:05:23
525,Manokwari,-0.8667,134.0833,77.29,79,5,3.18,ID,2022-06-17 19:05:23
526,Olhao,37.0286,-7.8411,81.28,66,0,14.97,PT,2022-06-17 19:05:24
527,Eyrarbakki,63.863,-21.1481,50.2,79,89,23.13,IS,2022-06-17 19:05:24
528,Oktyabrskiy,54.4815,53.471,57.9,96,100,0.96,RU,2022-06-17 19:02:06
529,Bhuj,23.2667,69.6667,84.13,75,3,16.55,IN,2022-06-17 19:05:25
530,Samarai,-10.6167,150.6667,79.9,82,8,7.07,PG,2022-06-17 19:05:25
531,Kemijarvi,66.7131,27.4306,45.9,76,94,3.6,FI,2022-06-17 19:05:25
532,Jiwani,25.05,61.7417,83.48,87,58,8.61,PK,2022-06-17 19:05:26
533,Pilar,-9.5972,-35.9567,73.33,94,100,4.85,BR,2022-06-17 19:00:53
534,Zavodoukovsk,56.5042,66.5515,60.4,76,0,3.56,RU,2022-06-17 19:05:26
535,Flinders,-34.5833,150.8552,56.17,73,95,5.01,AU,2022-06-17 19:05:26
536,Kyabram,-36.3167,145.05,40.87,92,0,4.45,AU,2022-06-17 19:05:27
537,Salinas,36.6777,-121.6555,70.56,55,0,11.5,US,2022-06-17 19:05:27
538,Harper,4.375,-7.7169,78.48,70,100,12.17,LR,2022-06-17 19:05:27
539,Petropavlovsk-Kamchatskiy,53.0452,158.6483,43.39,100,75,6.71,RU,2022-06-17 19:05:28
540,Villeneuve-Les-Avignon,43.9684,4.7963,95.13,23,0,18.41,FR,2022-06-17 19:05:28
541,Venado Tuerto,-33.7456,-61.9688,57.76,18,0,19.82,AR,2022-06-17 19:05:28
542,Saint-Leu,-21.15,55.2833,70.66,80,22,4.47,RE,2022-06-17 19:05:29
543,Barabinsk,55.3571,78.357,53.55,97,21,7.63,RU,2022-06-17 19:05:29
544,Havoysund,70.9963,24.6622,43.03,69,99,13.2,NO,2022-06-17 19:06:29
545,Dolzhanskaya,46.6311,37.8039,72.37,53,0,9.71,RU,2022-06-17 19:06:30
546,Takestan,36.0696,49.6959,69.19,54,0,7.76,IR,2022-06-17 19:06:30
547,Merke,42.8728,73.1786,67.89,57,100,3.71,KZ,2022-06-17 19:06:30
548,Coxim,-18.5067,-54.76,88.95,41,22,12.33,BR,2022-06-17 19:06:31
549,Jerome,42.7241,-114.5186,94.48,21,0,11.5,US,2022-06-17 19:02:21
550,Rocha,-34.4833,-54.3333,53.04,54,9,19.77,UY,2022-06-17 19:06:31
551,Leningradskiy,69.3833,178.4167,36.81,74,26,4.29,RU,2022-06-17 19:06:31
